account_id,service_type,month,spend
337891198417,Lambda,2024-10-01,14.5122
337891198417,Resilience Hub,2024-10-01,15.0
337891198417,ElastiCache,2024-10-01,1.76
337891198417,OpenSearch Service,2024-10-01,0.0
337891198417,WAF,2024-10-01,5.0
337891198417,Key Management Service,2024-10-01,4.3493
337891198417,Service Catalog,2024-10-01,12.7036
337891198417,Cost Explorer,2024-10-01,3.67
337891198417,Claude 3.5 Sonnet ( Bedrock Edition),2024-10-01,0.0
337891198417,Claude 3 Sonnet ( Bedrock Edition),2024-10-01,0.0
337891198417,Route 53,2024-10-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition),2024-10-01,0.0
337891198417,SQS,2024-10-01,0.3077
337891198417,Systems Manager,2024-10-01,0.0001
337891198417,SNS,2024-10-01,0.015
337891198417,Glue,2024-10-01,0.0406
337891198417,Step Functions,2024-10-01,0.0
337891198417,Transcribe,2024-10-01,0.0
337891198417,Claude 3.5 Haiku ( Bedrock Edition),2024-10-01,0.0
337891198417,Polly,2024-10-01,0.0
337891198417,Elastic File System,2024-10-01,0.0005
337891198417,DynamoDB,2024-10-01,0.0001
337891198417,Glacier,2024-10-01,0.0001
337891198417,Simple Workflow Service,2024-10-01,0.0
337891198417,Backup,2024-10-01,0.0
337891198417,CloudShell,2024-10-01,0.0
337891198417,CloudTrail,2024-10-01,0.0
337891198417,X-Ray,2024-10-01,0.0
337891198417,CloudFormation,2024-10-01,0.0
337891198417,Elastic Container Registry Public,2024-10-01,0.0
337891198417,Bedrock,2024-11-01,114750.1143
337891198417,EC2-Instances,2024-11-01,3626.054
337891198417,EC2-Other,2024-11-01,2642.4877
337891198417,VPC,2024-11-01,1373.4459
337891198417,S3,2024-11-01,574.6405
337891198417,Elastic Load Balancing,2024-11-01,319.6671
337891198417,SageMaker,2024-11-01,19.1533
337891198417,Elastic Container Service for Kubernetes,2024-11-01,144.0
337891198417,CloudWatch,2024-11-01,40.5357
337891198417,Direct Connect,2024-11-01,0.0
337891198417,Kinesis Firehose,2024-11-01,25.6002
337891198417,CloudWatch Events,2024-11-01,14.8753
337891198417,EC2 Container Registry (ECR),2024-11-01,34.5142
337891198417,Secrets Manager,2024-11-01,31.2977
337891198417,Lambda,2024-11-01,8.2152
337891198417,Resilience Hub,2024-11-01,15.0
337891198417,ElastiCache,2024-11-01,20.062
337891198417,OpenSearch Service,2024-11-01,0.0
337891198417,WAF,2024-11-01,5.0
337891198417,Key Management Service,2024-11-01,4.3318
337891198417,Service Catalog,2024-11-01,1.1543
337891198417,Cost Explorer,2024-11-01,3.21
337891198417,Claude 3.5 Sonnet ( Bedrock Edition),2024-11-01,0.0
337891198417,Claude 3 Sonnet ( Bedrock Edition),2024-11-01,0.0
337891198417,Route 53,2024-11-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition),2024-11-01,0.0
337891198417,SQS,2024-11-01,0.3002
337891198417,Systems Manager,2024-11-01,0.16
337891198417,SNS,2024-11-01,0.0113
337891198417,Glue,2024-11-01,0.0205
337891198417,Step Functions,2024-11-01,0.0
337891198417,Transcribe,2024-11-01,0.0
337891198417,Claude 3.5 Haiku ( Bedrock Edition),2024-11-01,0.0
337891198417,Polly,2024-11-01,0.0
337891198417,Elastic File System,2024-11-01,0.0005
337891198417,DynamoDB,2024-11-01,0.0001
337891198417,Glacier,2024-11-01,0.0001
337891198417,Simple Workflow Service,2024-11-01,0.0
337891198417,Backup,2024-11-01,0.0
337891198417,CloudShell,2024-11-01,0.0
337891198417,CloudTrail,2024-11-01,0.0
337891198417,X-Ray,2024-11-01,0.0
337891198417,CloudFormation,2024-11-01,0.0
337891198417,Elastic Container Registry Public,2024-11-01,0.0
337891198417,Bedrock,2024-12-01,144223.7758
337891198417,EC2-Instances,2024-12-01,7654.5344
337891198417,EC2-Other,2024-12-01,3510.5025
337891198417,VPC,2024-12-01,1409.794
337891198417,S3,2024-12-01,724.9303
337891198417,Elastic Load Balancing,2024-12-01,384.4314
337891198417,SageMaker,2024-12-01,12.768
337891198417,Elastic Container Service for Kubernetes,2024-12-01,148.8
337891198417,CloudWatch,2024-12-01,80.2902
337891198417,Direct Connect,2024-12-01,0.0
337891198417,Kinesis Firehose,2024-12-01,29.5148
337891198417,CloudWatch Events,2024-12-01,16.5986
337891198417,EC2 Container Registry (ECR),2024-12-01,38.8167
337891198417,Secrets Manager,2024-12-01,33.8607
337891198417,Lambda,2024-12-01,13.8819
337891198417,Resilience Hub,2024-12-01,15.0
337891198417,ElastiCache,2024-12-01,20.832
337891198417,OpenSearch Service,2024-12-01,0.0
337891198417,WAF,2024-12-01,5.0
337891198417,Key Management Service,2024-12-01,4.3874
337891198417,Service Catalog,2024-12-01,1.3111
337891198417,Cost Explorer,2024-12-01,3.07
337891198417,Claude 3.5 Sonnet ( Bedrock Edition),2024-12-01,0.0
337891198417,Claude 3 Sonnet ( Bedrock Edition),2024-12-01,0.0
337891198417,Route 53,2024-12-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition),2024-12-01,0.0
337891198417,SQS,2024-12-01,0.2771
337891198417,Systems Manager,2024-12-01,0.29
337891198417,SNS,2024-12-01,0.0118
337891198417,Glue,2024-12-01,0.019
337891198417,Step Functions,2024-12-01,0.0332
337891198417,Transcribe,2024-12-01,0.0
337891198417,Claude 3.5 Haiku ( Bedrock Edition),2024-12-01,0.113
337891198417,Polly,2024-12-01,0.0
337891198417,Elastic File System,2024-12-01,0.0005
337891198417,DynamoDB,2024-12-01,0.0001
337891198417,Glacier,2024-12-01,0.0001
337891198417,Simple Workflow Service,2024-12-01,0.0
337891198417,Backup,2024-12-01,0.0
337891198417,CloudShell,2024-12-01,0.0
337891198417,CloudTrail,2024-12-01,0.0
337891198417,X-Ray,2024-12-01,0.0
337891198417,CloudFormation,2024-12-01,0.0
337891198417,Elastic Container Registry Public,2024-12-01,0.0
337891198417,Bedrock,2025-01-01,189769.3773
337891198417,EC2-Instances,2025-01-01,9343.7145
337891198417,EC2-Other,2025-01-01,3945.4665
337891198417,VPC,2025-01-01,1451.5797
337891198417,S3,2025-01-01,1006.7462
337891198417,Elastic Load Balancing,2025-01-01,401.0206
337891198417,SageMaker,2025-01-01,12.768
337891198417,Elastic Container Service for Kubernetes,2025-01-01,148.8
337891198417,CloudWatch,2025-01-01,135.1926
337891198417,Direct Connect,2025-01-01,46.5
337891198417,Kinesis Firehose,2025-01-01,33.3481
337891198417,CloudWatch Events,2025-01-01,17.7016
337891198417,EC2 Container Registry (ECR),2025-01-01,42.8383
337891198417,Secrets Manager,2025-01-01,34.5422
337891198417,Lambda,2025-01-01,22.2925
337891198417,Resilience Hub,2025-01-01,15.0
337891198417,ElastiCache,2025-01-01,20.832
337891198417,OpenSearch Service,2025-01-01,0.0
337891198417,WAF,2025-01-01,5.0
337891198417,Key Management Service,2025-01-01,4.3922
337891198417,Service Catalog,2025-01-01,1.3202
337891198417,Cost Explorer,2025-01-01,3.07
337891198417,Claude 3.5 Sonnet ( Bedrock Edition),2025-01-01,0.0
337891198417,Claude 3 Sonnet ( Bedrock Edition),2025-01-01,0.0
337891198417,Route 53,2025-01-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition),2025-01-01,0.0
337891198417,SQS,2025-01-01,0.3154
337891198417,Systems Manager,2025-01-01,0.29
337891198417,SNS,2025-01-01,0.0117
337891198417,Glue,2025-01-01,0.0141
337891198417,Step Functions,2025-01-01,0.0558
337891198417,Transcribe,2025-01-01,0.0
337891198417,Claude 3.5 Haiku ( Bedrock Edition),2025-01-01,0.0
337891198417,Polly,2025-01-01,0.0
337891198417,Elastic File System,2025-01-01,0.0005
337891198417,DynamoDB,2025-01-01,0.0001
337891198417,Glacier,2025-01-01,0.0001
337891198417,Simple Workflow Service,2025-01-01,0.0
337891198417,Backup,2025-01-01,0.0
337891198417,CloudShell,2025-01-01,0.0
337891198417,CloudTrail,2025-01-01,0.0
337891198417,X-Ray,2025-01-01,0.0
337891198417,CloudFormation,2025-01-01,0.0
337891198417,Elastic Container Registry Public,2025-01-01,0.0
337891198417,Bedrock,2025-02-01,4999.5333
337891198417,EC2-Instances,2025-02-01,10570.4368
337891198417,EC2-Other,2025-02-01,4055.3732
337891198417,VPC,2025-02-01,1303.2605
337891198417,S3,2025-02-01,1117.8972
337891198417,Elastic Load Balancing,2025-02-01,374.8773
337891198417,SageMaker,2025-02-01,12.768
337891198417,Elastic Container Service for Kubernetes,2025-02-01,134.4
337891198417,CloudWatch,2025-02-01,207.6686
337891198417,Direct Connect,2025-02-01,364.2401
337891198417,Kinesis Firehose,2025-02-01,32.6725
337891198417,CloudWatch Events,2025-02-01,16.6923
337891198417,EC2 Container Registry (ECR),2025-02-01,58.9977
337891198417,Secrets Manager,2025-02-01,36.6522
337891198417,Lambda,2025-02-01,20.6409
337891198417,Resilience Hub,2025-02-01,15.0
337891198417,ElastiCache,2025-02-01,18.816
337891198417,OpenSearch Service,2025-02-01,0.0
337891198417,WAF,2025-02-01,5.0
337891198417,Key Management Service,2025-02-01,4.3476
337891198417,Service Catalog,2025-02-01,1.0115
337891198417,Cost Explorer,2025-02-01,3.03
337891198417,Claude 3.5 Sonnet ( Bedrock Edition),2025-02-01,9.9033
337891198417,Claude 3 Sonnet ( Bedrock Edition),2025-02-01,0.1766
337891198417,Route 53,2025-02-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition),2025-02-01,0.0
337891198417,SQS,2025-02-01,0.2646
337891198417,Systems Manager,2025-02-01,0.282
337891198417,SNS,2025-02-01,0.0097
337891198417,Glue,2025-02-01,0.0135
337891198417,Step Functions,2025-02-01,0.0501
337891198417,Transcribe,2025-02-01,0.0
337891198417,Claude 3.5 Haiku ( Bedrock Edition),2025-02-01,0.0016
337891198417,Polly,2025-02-01,0.0
337891198417,Elastic File System,2025-02-01,0.0005
337891198417,DynamoDB,2025-02-01,0.0001
337891198417,Glacier,2025-02-01,0.0001
337891198417,Simple Workflow Service,2025-02-01,0.0
337891198417,Backup,2025-02-01,0.0
337891198417,CloudShell,2025-02-01,0.0
337891198417,CloudTrail,2025-02-01,0.0
337891198417,X-Ray,2025-02-01,0.0
337891198417,CloudFormation,2025-02-01,0.0
337891198417,Elastic Container Registry Public,2025-02-01,0.0
337891198417,Bedrock,2025-03-01,4855.5386
337891198417,EC2-Instances,2025-03-01,12319.9889
337891198417,EC2-Other,2025-03-01,4571.2866
337891198417,VPC,2025-03-01,1365.6137
337891198417,S3,2025-03-01,1244.0823
337891198417,Elastic Load Balancing,2025-03-01,484.0796
337891198417,SageMaker,2025-03-01,12.768
337891198417,Elastic Container Service for Kubernetes,2025-03-01,148.8
337891198417,CloudWatch,2025-03-01,263.2363
337891198417,Direct Connect,2025-03-01,446.5338
337891198417,Kinesis Firehose,2025-03-01,35.6829
337891198417,CloudWatch Events,2025-03-01,18.1004
337891198417,EC2 Container Registry (ECR),2025-03-01,64.8368
337891198417,Secrets Manager,2025-03-01,38.1607
337891198417,Lambda,2025-03-01,22.4986
337891198417,Resilience Hub,2025-03-01,15.0
337891198417,ElastiCache,2025-03-01,31.1922
337891198417,OpenSearch Service,2025-03-01,71.0125
337891198417,WAF,2025-03-01,5.0
337891198417,Key Management Service,2025-03-01,4.32
337891198417,Service Catalog,2025-03-01,2.5165
337891198417,Cost Explorer,2025-03-01,3.29
337891198417,Claude 3.5 Sonnet ( Bedrock Edition),2025-03-01,3.9791
337891198417,Claude 3 Sonnet ( Bedrock Edition),2025-03-01,11.7431
337891198417,Route 53,2025-03-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition),2025-03-01,6.0093
337891198417,SQS,2025-03-01,0.2997
337891198417,Systems Manager,2025-03-01,0.29
337891198417,SNS,2025-03-01,0.0083
337891198417,Glue,2025-03-01,0.0049
337891198417,Step Functions,2025-03-01,0.049
337891198417,Transcribe,2025-03-01,0.0
337891198417,Claude 3.5 Haiku ( Bedrock Edition),2025-03-01,0.0182
337891198417,Polly,2025-03-01,0.0
337891198417,Elastic File System,2025-03-01,0.0005
337891198417,DynamoDB,2025-03-01,0.0001
337891198417,Glacier,2025-03-01,0.0001
337891198417,Simple Workflow Service,2025-03-01,0.0
337891198417,Backup,2025-03-01,0.0
337891198417,CloudShell,2025-03-01,0.0
337891198417,CloudTrail,2025-03-01,0.0
337891198417,X-Ray,2025-03-01,0.0
337891198417,CloudFormation,2025-03-01,0.0
337891198417,Elastic Container Registry Public,2025-03-01,0.0
755560366148,EC2-Instances,2024-04-01,26152.0113
755560366148,EC2-Other,2024-04-01,13089.0631
755560366148,S3,2024-04-01,4832.0719
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1,2024-04-01,2448.739
755560366148,VPC,2024-04-01,672.526
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5,2024-04-01,367.2
755560366148,Direct Connect,2024-04-01,372.0632
755560366148,Elastic File System,2024-04-01,95.4814
755560366148,CloudWatch,2024-04-01,292.2977
755560366148,Elastic Load Balancing,2024-04-01,17.2345
755560366148,Backup,2024-04-01,3.9585
755560366148,Cost Explorer,2024-04-01,1.07
755560366148,Secrets Manager,2024-04-01,0.8082
755560366148,Service Catalog,2024-04-01,0.0532
755560366148,Key Management Service,2024-04-01,0.2359
755560366148,Lambda,2024-04-01,0.014
755560366148,Glue,2024-04-01,0.0046
755560366148,SNS,2024-04-01,0.0037
755560366148,SQS,2024-04-01,0.0025
755560366148,SES,2024-04-01,0.0
755560366148,Simple Workflow Service,2024-04-01,0.0
755560366148,Step Functions,2024-04-01,0.0
755560366148,DynamoDB,2024-04-01,0.0
755560366148,CloudShell,2024-04-01,0.0
755560366148,CloudTrail,2024-04-01,0.0
755560366148,CloudFormation,2024-04-01,0.0
755560366148,EC2-Instances,2024-05-01,27230.3299
755560366148,EC2-Other,2024-05-01,13637.2585
755560366148,S3,2024-05-01,4880.8945
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1,2024-05-01,2531.121
755560366148,VPC,2024-05-01,666.7252
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5,2024-05-01,379.44
755560366148,Direct Connect,2024-05-01,786.0482
755560366148,Elastic File System,2024-05-01,103.2335
755560366148,CloudWatch,2024-05-01,296.1707
755560366148,Elastic Load Balancing,2024-05-01,17.8073
755560366148,Backup,2024-05-01,3.8323
755560366148,Cost Explorer,2024-05-01,0.83
755560366148,Secrets Manager,2024-05-01,0.8072
755560366148,Service Catalog,2024-05-01,0.0385
755560366148,Key Management Service,2024-05-01,0.2317
755560366148,Lambda,2024-05-01,0.015
755560366148,Glue,2024-05-01,0.0049
755560366148,SNS,2024-05-01,0.0037
755560366148,SQS,2024-05-01,0.0026
755560366148,SES,2024-05-01,0.0
755560366148,Simple Workflow Service,2024-05-01,0.0001
755560366148,Step Functions,2024-05-01,0.0
755560366148,DynamoDB,2024-05-01,0.0
755560366148,CloudShell,2024-05-01,0.0
755560366148,CloudTrail,2024-05-01,0.0
755560366148,CloudFormation,2024-05-01,0.0
755560366148,EC2-Instances,2024-06-01,23138.3011
755560366148,EC2-Other,2024-06-01,13529.5876
755560366148,S3,2024-06-01,5351.8789
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1,2024-06-01,2448.0
755560366148,VPC,2024-06-01,645.0959
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5,2024-06-01,367.2
755560366148,Direct Connect,2024-06-01,437.6283
755560366148,Elastic File System,2024-06-01,97.1039
755560366148,CloudWatch,2024-06-01,102.8538
755560366148,Elastic Load Balancing,2024-06-01,17.2352
755560366148,Backup,2024-06-01,4.1931
755560366148,Cost Explorer,2024-06-01,0.95
755560366148,Secrets Manager,2024-06-01,0.8036
755560366148,Service Catalog,2024-06-01,0.0903
755560366148,Key Management Service,2024-06-01,0.1978
755560366148,Lambda,2024-06-01,0.0146
755560366148,Glue,2024-06-01,0.005
755560366148,SNS,2024-06-01,0.0025
755560366148,SQS,2024-06-01,0.002
755560366148,SES,2024-06-01,0.0
755560366148,Simple Workflow Service,2024-06-01,0.0
755560366148,Step Functions,2024-06-01,0.0
755560366148,DynamoDB,2024-06-01,0.0
755560366148,CloudShell,2024-06-01,0.0
755560366148,CloudTrail,2024-06-01,0.0
755560366148,CloudFormation,2024-06-01,0.0
755560366148,EC2-Instances,2024-07-01,24112.6442
755560366148,EC2-Other,2024-07-01,13636.9119
755560366148,S3,2024-07-01,5441.1839
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1,2024-07-01,2529.09
755560366148,VPC,2024-07-01,666.53
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5,2024-07-01,379.44
755560366148,Direct Connect,2024-07-01,422.577
755560366148,Elastic File System,2024-07-01,112.2863
755560366148,CloudWatch,2024-07-01,14.0917
755560366148,Elastic Load Balancing,2024-07-01,17.8057
755560366148,Backup,2024-07-01,3.8327
755560366148,Cost Explorer,2024-07-01,0.53
755560366148,Secrets Manager,2024-07-01,0.8059
755560366148,Service Catalog,2024-07-01,0.4123
755560366148,Key Management Service,2024-07-01,0.205
755560366148,Lambda,2024-07-01,0.0146
755560366148,Glue,2024-07-01,0.0076
755560366148,SNS,2024-07-01,0.005
755560366148,SQS,2024-07-01,0.0029
755560366148,SES,2024-07-01,0.0
755560366148,Simple Workflow Service,2024-07-01,0.0001
755560366148,Step Functions,2024-07-01,0.0
755560366148,DynamoDB,2024-07-01,0.0
755560366148,CloudShell,2024-07-01,0.0
755560366148,CloudTrail,2024-07-01,0.0
755560366148,CloudFormation,2024-07-01,0.0
755560366148,EC2-Instances,2024-08-01,25381.6536
755560366148,EC2-Other,2024-08-01,13800.2201
755560366148,S3,2024-08-01,4842.1472
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1,2024-08-01,2529.6
755560366148,VPC,2024-08-01,667.4728
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5,2024-08-01,392.19
755560366148,Direct Connect,2024-08-01,482.9649
755560366148,Elastic File System,2024-08-01,119.8954
755560366148,CloudWatch,2024-08-01,15.2446
755560366148,Elastic Load Balancing,2024-08-01,17.8065
755560366148,Backup,2024-08-01,4.0596
755560366148,Cost Explorer,2024-08-01,0.37
755560366148,Secrets Manager,2024-08-01,0.826
755560366148,Service Catalog,2024-08-01,0.5054
755560366148,Key Management Service,2024-08-01,0.2167
755560366148,Lambda,2024-08-01,0.0134
755560366148,Glue,2024-08-01,0.0064
755560366148,SNS,2024-08-01,0.0045
755560366148,SQS,2024-08-01,0.0022
755560366148,SES,2024-08-01,0.0
755560366148,Simple Workflow Service,2024-08-01,0.0001
755560366148,Step Functions,2024-08-01,0.0001
755560366148,DynamoDB,2024-08-01,0.0
755560366148,CloudShell,2024-08-01,0.0
755560366148,CloudTrail,2024-08-01,0.0
755560366148,CloudFormation,2024-08-01,0.0
755560366148,EC2-Instances,2024-09-01,25900.2147
755560366148,EC2-Other,2024-09-01,14622.2896
755560366148,S3,2024-09-01,4131.3283
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1,2024-09-01,2601.935
755560366148,VPC,2024-09-01,655.5066
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5,2024-09-01,367.2
755560366148,Direct Connect,2024-09-01,252.2026
755560366148,Elastic File System,2024-09-01,127.3732
755560366148,CloudWatch,2024-09-01,13.5517
755560366148,Elastic Load Balancing,2024-09-01,17.2352
755560366148,Backup,2024-09-01,3.1096
755560366148,Cost Explorer,2024-09-01,1.3
755560366148,Secrets Manager,2024-09-01,0.8009
755560366148,Service Catalog,2024-09-01,0.2667
755560366148,Key Management Service,2024-09-01,0.2263
755560366148,Lambda,2024-09-01,0.0151
755560366148,Glue,2024-09-01,0.0049
755560366148,SNS,2024-09-01,0.0021
755560366148,SQS,2024-09-01,0.0011
755560366148,SES,2024-09-01,0.0001
755560366148,Simple Workflow Service,2024-09-01,0.0
755560366148,Step Functions,2024-09-01,0.0
755560366148,DynamoDB,2024-09-01,0.0
755560366148,CloudShell,2024-09-01,0.0
755560366148,CloudTrail,2024-09-01,0.0
755560366148,CloudFormation,2024-09-01,0.0
755560366148,EC2-Instances,2024-10-01,23758.6353
755560366148,EC2-Other,2024-10-01,14603.5328
755560366148,S3,2024-10-01,3974.3709
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1,2024-10-01,2531.3
755560366148,VPC,2024-10-01,668.5016
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5,2024-10-01,379.44
755560366148,Direct Connect,2024-10-01,223.2
755560366148,Elastic File System,2024-10-01,201.3229
755560366148,CloudWatch,2024-10-01,13.3576
755560366148,Elastic Load Balancing,2024-10-01,17.8114
755560366148,Backup,2024-10-01,2.6369
755560366148,Cost Explorer,2024-10-01,1.52
