id,account_id,month,spend,resource_type
589.0,269350686318,2024-04-01,0.0,compute
590.0,269350686318,2024-05-01,0.0,compute
591.0,269350686318,2024-06-01,0.0,compute
592.0,269350686318,2024-07-01,0.0,compute
593.0,269350686318,2024-08-01,0.0,compute
594.0,269350686318,2024-09-01,0.0,compute
595.0,269350686318,2024-10-01,0.0,compute
596.0,269350686318,2024-11-01,0.0,compute
597.0,269350686318,2024-12-01,0.0,compute
598.0,269350686318,2025-01-01,0.0,compute
599.0,269350686318,2025-02-01,0.0,compute
600.0,269350686318,2025-03-01,0.0,compute
601.0,271855570343,2024-04-01,700.0,compute
602.0,271855570343,2024-05-01,800.0,compute
603.0,271855570343,2024-06-01,800.0,compute
604.0,271855570343,2024-07-01,800.0,compute
605.0,271855570343,2024-08-01,800.0,compute
606.0,271855570343,2024-09-01,800.0,compute
607.0,271855570343,2024-10-01,800.0,compute
608.0,271855570343,2024-11-01,700.0,compute
609.0,271855570343,2024-12-01,800.0,compute
610.0,271855570343,2025-01-01,800.0,compute
611.0,271855570343,2025-02-01,800.0,compute
612.0,271855570343,2025-03-01,800.0,compute
613.0,272415727726,2024-04-01,110500.0,compute
614.0,272415727726,2024-05-01,95400.0,compute
615.0,272415727726,2024-06-01,96600.0,compute
616.0,272415727726,2024-07-01,96100.0,compute
617.0,272415727726,2024-08-01,97800.0,compute
618.0,272415727726,2024-09-01,94700.0,compute
619.0,272415727726,2024-10-01,98000.0,compute
620.0,272415727726,2024-11-01,92000.0,compute
621.0,272415727726,2024-12-01,97300.0,compute
622.0,272415727726,2025-01-01,113430.0,compute
623.0,272415727726,2025-02-01,114017.0,compute
624.0,272415727726,2025-03-01,112600.0,compute
625.0,272968093320,2024-04-01,1400.0,compute
626.0,272968093320,2024-05-01,1200.0,compute
627.0,272968093320,2024-06-01,1200.0,compute
628.0,272968093320,2024-07-01,1200.0,compute
629.0,272968093320,2024-08-01,1200.0,compute
630.0,272968093320,2024-09-01,1200.0,compute
631.0,272968093320,2024-10-01,1300.0,compute
632.0,272968093320,2024-11-01,1200.0,compute
633.0,272968093320,2024-12-01,1300.0,compute
634.0,272968093320,2025-01-01,1280.0,compute
635.0,272968093320,2025-02-01,1168.0,compute
636.0,272968093320,2025-03-01,1300.0,compute
637.0,290310562512,2024-04-01,2300.0,compute
638.0,290310562512,2024-05-01,3000.0,compute
639.0,290310562512,2024-06-01,2900.0,compute
640.0,290310562512,2024-07-01,2600.0,compute
641.0,290310562512,2024-08-01,400.0,compute
642.0,290310562512,2024-09-01,0.0,compute
643.0,290310562512,2024-10-01,0.0,compute
644.0,290310562512,2024-11-01,0.0,compute
645.0,290310562512,2024-12-01,0.0,compute
646.0,290310562512,2025-01-01,0.0,compute
647.0,290310562512,2025-02-01,0.0,compute
648.0,290310562512,2025-03-01,0.0,compute
649.0,302399626617,2024-04-01,200.0,compute
650.0,302399626617,2024-05-01,300.0,compute
651.0,302399626617,2024-06-01,100.0,compute
652.0,302399626617,2024-07-01,0.0,compute
653.0,302399626617,2024-08-01,0.0,compute
654.0,302399626617,2024-09-01,0.0,compute
655.0,302399626617,2024-10-01,0.0,compute
656.0,302399626617,2024-11-01,0.0,compute
657.0,302399626617,2024-12-01,0.0,compute
658.0,302399626617,2025-01-01,0.0,compute
659.0,302399626617,2025-02-01,0.0,compute
660.0,302399626617,2025-03-01,0.0,compute
661.0,304016915943,2024-04-01,179200.0,compute
662.0,304016915943,2024-05-01,173000.0,compute
663.0,304016915943,2024-06-01,168000.0,compute
664.0,304016915943,2024-07-01,160800.0,compute
665.0,304016915943,2024-08-01,156900.0,compute
666.0,304016915943,2024-09-01,153800.0,compute
667.0,304016915943,2024-10-01,164700.0,compute
668.0,304016915943,2024-11-01,162800.0,compute
669.0,304016915943,2024-12-01,169700.0,compute
670.0,304016915943,2025-01-01,180835.0,compute
671.0,304016915943,2025-02-01,174512.0,compute
672.0,304016915943,2025-03-01,177400.0,compute
673.0,318633126153,2024-04-01,6200.0,compute
674.0,318633126153,2024-05-01,6300.0,compute
675.0,318633126153,2024-06-01,6200.0,compute
676.0,318633126153,2024-07-01,6400.0,compute
677.0,318633126153,2024-08-01,6300.0,compute
678.0,318633126153,2024-09-01,6200.0,compute
679.0,318633126153,2024-10-01,6200.0,compute
680.0,318633126153,2024-11-01,6100.0,compute
681.0,318633126153,2024-12-01,4100.0,compute
682.0,318633126153,2025-01-01,6304.0,compute
683.0,318633126153,2025-02-01,6010.0,compute
684.0,318633126153,2025-03-01,4100.0,compute
685.0,320811487590,2024-04-01,200.0,compute
686.0,320811487590,2024-05-01,200.0,compute
687.0,320811487590,2024-06-01,200.0,compute
688.0,320811487590,2024-07-01,200.0,compute
689.0,320811487590,2024-08-01,200.0,compute
690.0,320811487590,2024-09-01,200.0,compute
691.0,320811487590,2024-10-01,200.0,compute
692.0,320811487590,2024-11-01,200.0,compute
693.0,320811487590,2024-12-01,200.0,compute
694.0,320811487590,2025-01-01,228.0,compute
695.0,320811487590,2025-02-01,208.0,compute
696.0,320811487590,2025-03-01,300.0,compute
697.0,322263815270,2024-04-01,0.0,compute
698.0,322263815270,2024-05-01,0.0,compute
699.0,322263815270,2024-06-01,0.0,compute
700.0,322263815270,2024-07-01,0.0,compute
701.0,322263815270,2024-08-01,0.0,compute
702.0,322263815270,2024-09-01,0.0,compute
703.0,322263815270,2024-10-01,0.0,compute
704.0,322263815270,2024-11-01,0.0,compute
705.0,322263815270,2024-12-01,0.0,compute
706.0,322263815270,2025-01-01,0.0,compute
707.0,322263815270,2025-02-01,0.0,compute
708.0,322263815270,2025-03-01,0.0,compute
709.0,337158390682,2024-04-01,6900.0,compute
710.0,337158390682,2024-05-01,6800.0,compute
711.0,337158390682,2024-06-01,4500.0,compute
712.0,337158390682,2024-07-01,4600.0,compute
713.0,337158390682,2024-08-01,4300.0,compute
714.0,337158390682,2024-09-01,4200.0,compute
715.0,337158390682,2024-10-01,4500.0,compute
716.0,337158390682,2024-11-01,4400.0,compute
717.0,337158390682,2024-12-01,5500.0,compute
718.0,337158390682,2025-01-01,7291.0,compute
719.0,337158390682,2025-02-01,6803.0,compute
720.0,337158390682,2025-03-01,5500.0,compute
721.0,337891198417,2024-04-01,4700.0,compute
722.0,337891198417,2024-05-01,5200.0,compute
723.0,337891198417,2024-06-01,16400.0,compute
724.0,337891198417,2024-07-01,29800.0,compute
725.0,337891198417,2024-08-01,39300.0,compute
726.0,337891198417,2024-09-01,64500.0,compute
727.0,337891198417,2024-10-01,99100.0,compute
728.0,337891198417,2024-11-01,123700.0,compute
729.0,337891198417,2024-12-01,160000.0,compute
730.0,337891198417,2025-01-01,207932.0,compute
731.0,337891198417,2025-02-01,24918.0,compute
732.0,337891198417,2025-03-01,250000.0,compute
733.0,339712759199,2024-04-01,0.0,compute
734.0,339712759199,2024-05-01,500.0,compute
735.0,339712759199,2024-06-01,2100.0,compute
736.0,339712759199,2024-07-01,3500.0,compute
737.0,339712759199,2024-08-01,5700.0,compute
738.0,339712759199,2024-09-01,5500.0,compute
739.0,339712759199,2024-10-01,5300.0,compute
740.0,339712759199,2024-11-01,5300.0,compute
741.0,339712759199,2024-12-01,0.0,compute
742.0,339712759199,2025-01-01,6180.0,compute
743.0,339712759199,2025-02-01,6159.0,compute
744.0,339712759199,2025-03-01,0.0,compute
745.0,339712810712,2024-04-01,4700.0,compute
746.0,339712810712,2024-05-01,6500.0,compute
747.0,339712810712,2024-06-01,5400.0,compute
748.0,339712810712,2024-07-01,4900.0,compute
749.0,339712810712,2024-08-01,5000.0,compute
750.0,339712810712,2024-09-01,3600.0,compute
751.0,339712810712,2024-10-01,3300.0,compute
752.0,339712810712,2024-11-01,3500.0,compute
753.0,339712810712,2024-12-01,3500.0,compute
754.0,339712810712,2025-01-01,4446.0,compute
755.0,339712810712,2025-02-01,5268.0,compute
756.0,339712810712,2025-03-01,4100.0,compute
757.0,339712912282,2024-04-01,0.0,compute
758.0,339712912282,2024-05-01,0.0,compute
759.0,339712912282,2024-06-01,0.0,compute
760.0,339712912282,2024-07-01,0.0,compute
761.0,339712912282,2024-08-01,300.0,compute
762.0,339712912282,2024-09-01,700.0,compute
763.0,339712912282,2024-10-01,1000.0,compute
764.0,339712912282,2024-11-01,1300.0,compute
765.0,339712912282,2024-12-01,0.0,compute
766.0,339712912282,2025-01-01,0.0,compute
767.0,339712912282,2025-02-01,0.0,compute
768.0,339712912282,2025-03-01,0.0,compute
769.0,340077773684,2024-04-01,220200.0,compute
770.0,340077773684,2024-05-01,212600.0,compute
771.0,340077773684,2024-06-01,219200.0,compute
772.0,340077773684,2024-07-01,230100.0,compute
773.0,340077773684,2024-08-01,219300.0,compute
774.0,340077773684,2024-09-01,205500.0,compute
775.0,340077773684,2024-10-01,209700.0,compute
776.0,340077773684,2024-11-01,208000.0,compute
777.0,340077773684,2024-12-01,220700.0,compute
778.0,340077773684,2025-01-01,241380.0,compute
779.0,340077773684,2025-02-01,225845.0,compute
780.0,340077773684,2025-03-01,234200.0,compute
781.0,340677782776,2024-04-01,9500.0,compute
782.0,340677782776,2024-05-01,8600.0,compute
783.0,340677782776,2024-06-01,7800.0,compute
784.0,340677782776,2024-07-01,8100.0,compute
785.0,340677782776,2024-08-01,7300.0,compute
786.0,340677782776,2024-09-01,7000.0,compute
787.0,340677782776,2024-10-01,7200.0,compute
788.0,340677782776,2024-11-01,7000.0,compute
789.0,340677782776,2024-12-01,7100.0,compute
790.0,340677782776,2025-01-01,8341.0,compute
791.0,340677782776,2025-02-01,8735.0,compute
792.0,340677782776,2025-03-01,10200.0,compute
793.0,352506242819,2024-04-01,926600.0,compute
794.0,352506242819,2024-05-01,795900.0,compute
795.0,352506242819,2024-06-01,754800.0,compute
796.0,352506242819,2024-07-01,746700.0,compute
797.0,352506242819,2024-08-01,685900.0,compute
798.0,352506242819,2024-09-01,698900.0,compute
799.0,352506242819,2024-10-01,715500.0,compute
800.0,352506242819,2024-11-01,675200.0,compute
801.0,352506242819,2024-12-01,692300.0,compute
802.0,352506242819,2025-01-01,772261.0,compute
803.0,352506242819,2025-02-01,672708.0,compute
804.0,352506242819,2025-03-01,743900.0,compute
805.0,359716425895,2024-04-01,58000.0,compute
806.0,359716425895,2024-05-01,58600.0,compute
807.0,359716425895,2024-06-01,55200.0,compute
808.0,359716425895,2024-07-01,55100.0,compute
809.0,359716425895,2024-08-01,56500.0,compute
810.0,359716425895,2024-09-01,55800.0,compute
811.0,359716425895,2024-10-01,62600.0,compute
812.0,359716425895,2024-11-01,60800.0,compute
813.0,359716425895,2024-12-01,62000.0,compute
814.0,359716425895,2025-01-01,76072.0,compute
815.0,359716425895,2025-02-01,71689.0,compute
816.0,359716425895,2025-03-01,67000.0,compute
817.0,367464822874,2024-04-01,200.0,compute
818.0,367464822874,2024-05-01,200.0,compute
819.0,367464822874,2024-06-01,200.0,compute
820.0,367464822874,2024-07-01,200.0,compute
821.0,367464822874,2024-08-01,200.0,compute
822.0,367464822874,2024-09-01,200.0,compute
823.0,367464822874,2024-10-01,200.0,compute
824.0,367464822874,2024-11-01,200.0,compute
825.0,367464822874,2024-12-01,200.0,compute
826.0,367464822874,2025-01-01,183.0,compute
827.0,367464822874,2025-02-01,235.0,compute
828.0,367464822874,2025-03-01,200.0,compute
829.0,368920154232,2024-04-01,1900.0,compute
830.0,368920154232,2024-05-01,1700.0,compute
831.0,368920154232,2024-06-01,1700.0,compute
832.0,368920154232,2024-07-01,1700.0,compute
833.0,368920154232,2024-08-01,1500.0,compute
834.0,368920154232,2024-09-01,1800.0,compute
835.0,368920154232,2024-10-01,1700.0,compute
836.0,368920154232,2024-11-01,1800.0,compute
837.0,368920154232,2024-12-01,1800.0,compute
838.0,368920154232,2025-01-01,1938.0,compute
839.0,368920154232,2025-02-01,1631.0,compute
840.0,368920154232,2025-03-01,1800.0,compute
841.0,370214104985,2024-04-01,0.0,compute
842.0,370214104985,2024-05-01,0.0,compute
843.0,370214104985,2024-06-01,0.0,compute
844.0,370214104985,2024-07-01,0.0,compute
845.0,370214104985,2024-08-01,0.0,compute
846.0,370214104985,2024-09-01,0.0,compute
847.0,370214104985,2024-10-01,0.0,compute
848.0,370214104985,2024-11-01,0.0,compute
849.0,370214104985,2024-12-01,0.0,compute
850.0,370214104985,2025-01-01,0.0,compute
851.0,370214104985,2025-02-01,0.0,compute
852.0,370214104985,2025-03-01,0.0,compute
853.0,381491835802,2024-04-01,24100.0,compute
854.0,381491835802,2024-05-01,31400.0,compute
855.0,381491835802,2024-06-01,35600.0,compute
856.0,381491835802,2024-07-01,52600.0,compute
857.0,381491835802,2024-08-01,63600.0,compute
858.0,381491835802,2024-09-01,64500.0,compute
859.0,381491835802,2024-10-01,73100.0,compute
860.0,381491835802,2024-11-01,72100.0,compute
861.0,381491835802,2024-12-01,83000.0,compute
862.0,381491835802,2025-01-01,86531.0,compute
863.0,381491835802,2025-02-01,85618.0,compute
864.0,381491835802,2025-03-01,93400.0,compute
865.0,381492106076,2024-04-01,400.0,compute
866.0,381492106076,2024-05-01,3500.0,compute
867.0,381492106076,2024-06-01,4700.0,compute
868.0,381492106076,2024-07-01,5600.0,compute
869.0,381492106076,2024-08-01,6900.0,compute
870.0,381492106076,2024-09-01,2500.0,compute
871.0,381492106076,2024-10-01,2000.0,compute
872.0,381492106076,2024-11-01,2000.0,compute
873.0,381492106076,2024-12-01,2100.0,compute
874.0,381492106076,2025-01-01,2200.0,compute
875.0,381492106076,2025-02-01,2300.0,compute
876.0,381492106076,2025-03-01,2400.0,compute
877.0,381492193378,2024-04-01,3500.0,compute
878.0,381492193378,2024-05-01,4700.0,compute
879.0,381492193378,2024-06-01,5700.0,compute
880.0,381492193378,2024-07-01,6800.0,compute
881.0,381492193378,2024-08-01,7100.0,compute
882.0,381492193378,2024-09-01,6600.0,compute
883.0,381492193378,2024-10-01,6700.0,compute
884.0,381492193378,2024-11-01,6800.0,compute
885.0,381492193378,2024-12-01,0.0,compute
886.0,381492193378,2025-01-01,0.0,compute
887.0,381492193378,2025-02-01,0.0,compute
888.0,381492193378,2025-03-01,0.0,compute
889.0,389881277731,2024-04-01,1000.0,compute
890.0,389881277731,2024-05-01,800.0,compute
891.0,389881277731,2024-06-01,800.0,compute
892.0,389881277731,2024-07-01,800.0,compute
893.0,389881277731,2024-08-01,800.0,compute
894.0,389881277731,2024-09-01,800.0,compute
895.0,389881277731,2024-10-01,800.0,compute
896.0,389881277731,2024-11-01,800.0,compute
897.0,389881277731,2024-12-01,800.0,compute
898.0,389881277731,2025-01-01,815.0,compute
899.0,389881277731,2025-02-01,750.0,compute
900.0,389881277731,2025-03-01,900.0,compute
901.0,407648374860,2024-04-01,6700.0,compute
902.0,407648374860,2024-05-01,7100.0,compute
903.0,407648374860,2024-06-01,7300.0,compute
904.0,407648374860,2024-07-01,7100.0,compute
905.0,407648374860,2024-08-01,7200.0,compute
906.0,407648374860,2024-09-01,7000.0,compute
907.0,407648374860,2024-10-01,6900.0,compute
908.0,407648374860,2024-11-01,6900.0,compute
909.0,407648374860,2024-12-01,7000.0,compute
910.0,407648374860,2025-01-01,10713.0,compute
911.0,407648374860,2025-02-01,11000.0,compute
912.0,407648374860,2025-03-01,7200.0,compute
913.0,419830208690,2024-04-01,32800.0,compute
914.0,419830208690,2024-05-01,32000.0,compute
915.0,419830208690,2024-06-01,32100.0,compute
916.0,419830208690,2024-07-01,26200.0,compute
917.0,419830208690,2024-08-01,20200.0,compute
918.0,419830208690,2024-09-01,20400.0,compute
919.0,419830208690,2024-10-01,21900.0,compute
920.0,419830208690,2024-11-01,22900.0,compute
921.0,419830208690,2024-12-01,22500.0,compute
922.0,419830208690,2025-01-01,20361.0,compute
923.0,419830208690,2025-02-01,20129.0,compute
924.0,419830208690,2025-03-01,23900.0,compute
925.0,423387369363,2024-04-01,800.0,compute
926.0,423387369363,2024-05-01,800.0,compute
927.0,423387369363,2024-06-01,800.0,compute
928.0,423387369363,2024-07-01,800.0,compute
929.0,423387369363,2024-08-01,800.0,compute
930.0,423387369363,2024-09-01,800.0,compute
931.0,423387369363,2024-10-01,800.0,compute
932.0,423387369363,2024-11-01,800.0,compute
933.0,423387369363,2024-12-01,0.0,compute
934.0,423387369363,2025-01-01,0.0,compute
935.0,423387369363,2025-02-01,0.0,compute
936.0,423387369363,2025-03-01,0.0,compute
937.0,423969094700,2024-04-01,43000.0,compute
938.0,423969094700,2024-05-01,43700.0,compute
939.0,423969094700,2024-06-01,53400.0,compute
940.0,423969094700,2024-07-01,47900.0,compute
941.0,423969094700,2024-08-01,42900.0,compute
942.0,423969094700,2024-09-01,36800.0,compute
943.0,423969094700,2024-10-01,38100.0,compute
944.0,423969094700,2024-11-01,34900.0,compute
945.0,423969094700,2024-12-01,36000.0,compute
946.0,423969094700,2025-01-01,46351.0,compute
947.0,423969094700,2025-02-01,43813.0,compute
948.0,423969094700,2025-03-01,37000.0,compute
949.0,424503791295,2024-04-01,167500.0,compute
950.0,424503791295,2024-05-01,152200.0,compute
951.0,424503791295,2024-06-01,150900.0,compute
952.0,424503791295,2024-07-01,147800.0,compute
953.0,424503791295,2024-08-01,143800.0,compute
954.0,424503791295,2024-09-01,137700.0,compute
955.0,424503791295,2024-10-01,144600.0,compute
956.0,424503791295,2024-11-01,143000.0,compute
957.0,424503791295,2024-12-01,147500.0,compute
958.0,424503791295,2025-01-01,163122.0,compute
959.0,424503791295,2025-02-01,159341.0,compute
960.0,424503791295,2025-03-01,154700.0,compute
961.0,439726107081,2024-04-01,1700.0,compute
962.0,439726107081,2024-05-01,2000.0,compute
963.0,439726107081,2024-06-01,1800.0,compute
964.0,439726107081,2024-07-01,2300.0,compute
965.0,439726107081,2024-08-01,2300.0,compute
966.0,439726107081,2024-09-01,1900.0,compute
967.0,439726107081,2024-10-01,1600.0,compute
968.0,439726107081,2024-11-01,1500.0,compute
969.0,439726107081,2024-12-01,2500.0,compute
970.0,439726107081,2025-01-01,1606.0,compute
971.0,439726107081,2025-02-01,1587.0,compute
972.0,439726107081,2025-03-01,2500.0,compute
973.0,442231926211,2024-04-01,8800.0,compute
974.0,442231926211,2024-05-01,8500.0,compute
975.0,442231926211,2024-06-01,5900.0,compute
976.0,442231926211,2024-07-01,100.0,compute
977.0,442231926211,2024-08-01,0.0,compute
978.0,442231926211,2024-09-01,0.0,compute
979.0,442231926211,2024-10-01,0.0,compute
980.0,442231926211,2024-11-01,0.0,compute
981.0,442231926211,2024-12-01,0.0,compute
982.0,442231926211,2025-01-01,0.0,compute
983.0,442231926211,2025-02-01,0.0,compute
984.0,442231926211,2025-03-01,0.0,compute
985.0,442447453008,2024-04-01,4600.0,compute
986.0,442447453008,2024-05-01,4800.0,compute
987.0,442447453008,2024-06-01,4700.0,compute
988.0,442447453008,2024-07-01,4900.0,compute
989.0,442447453008,2024-08-01,4900.0,compute
990.0,442447453008,2024-09-01,4800.0,compute
991.0,442447453008,2024-10-01,5100.0,compute
992.0,442447453008,2024-11-01,5400.0,compute
993.0,442447453008,2024-12-01,5500.0,compute
994.0,442447453008,2025-01-01,5518.0,compute
995.0,442447453008,2025-02-01,5255.0,compute
996.0,442447453008,2025-03-01,5500.0,compute
997.0,445736908015,2024-04-01,102400.0,compute
998.0,445736908015,2024-05-01,106400.0,compute
999.0,445736908015,2024-06-01,108100.0,compute
1000.0,445736908015,2024-07-01,107800.0,compute
1001.0,445736908015,2024-08-01,103700.0,compute
1002.0,445736908015,2024-09-01,103500.0,compute
1003.0,445736908015,2024-10-01,112600.0,compute
1004.0,445736908015,2024-11-01,105200.0,compute
1005.0,445736908015,2024-12-01,106000.0,compute
1006.0,445736908015,2025-01-01,118132.0,compute
1007.0,445736908015,2025-02-01,112543.0,compute
1008.0,445736908015,2025-03-01,106000.0,compute
1009.0,453914767997,2024-04-01,200.0,compute
1010.0,453914767997,2024-05-01,200.0,compute
1011.0,453914767997,2024-06-01,200.0,compute
1012.0,453914767997,2024-07-01,200.0,compute
1013.0,453914767997,2024-08-01,200.0,compute
1014.0,453914767997,2024-09-01,200.0,compute
1015.0,453914767997,2024-10-01,200.0,compute
1016.0,453914767997,2024-11-01,200.0,compute
1017.0,453914767997,2024-12-01,0.0,compute
1018.0,453914767997,2025-01-01,162.0,compute
1019.0,453914767997,2025-02-01,153.0,compute
1020.0,453914767997,2025-03-01,0.0,compute
1021.0,465354398947,2024-04-01,1300.0,compute
1022.0,465354398947,2024-05-01,1300.0,compute
1023.0,465354398947,2024-06-01,1200.0,compute
1024.0,465354398947,2024-07-01,1200.0,compute
1025.0,465354398947,2024-08-01,1200.0,compute
1026.0,465354398947,2024-09-01,1200.0,compute
1027.0,465354398947,2024-10-01,1300.0,compute
1028.0,465354398947,2024-11-01,1200.0,compute
1029.0,465354398947,2024-12-01,0.0,compute
1030.0,465354398947,2025-01-01,1277.0,compute
1031.0,465354398947,2025-02-01,1226.0,compute
1032.0,465354398947,2025-03-01,0.0,compute
1033.0,469795226344,2024-04-01,112200.0,compute
1034.0,469795226344,2024-05-01,103400.0,compute
1035.0,469795226344,2024-06-01,86200.0,compute
1036.0,469795226344,2024-07-01,83000.0,compute
1037.0,469795226344,2024-08-01,60500.0,compute
1038.0,469795226344,2024-09-01,62100.0,compute
1039.0,469795226344,2024-10-01,5400.0,compute
1040.0,469795226344,2024-11-01,3600.0,compute
1041.0,469795226344,2024-12-01,0.0,compute
1042.0,469795226344,2025-01-01,2502.0,compute
1043.0,469795226344,2025-02-01,2214.0,compute
1044.0,469795226344,2025-03-01,0.0,compute
1045.0,470060591194,2024-04-01,0.0,compute
1046.0,470060591194,2024-05-01,0.0,compute
1047.0,470060591194,2024-06-01,0.0,compute
1048.0,470060591194,2024-07-01,0.0,compute
1049.0,470060591194,2024-08-01,0.0,compute
1050.0,470060591194,2024-09-01,0.0,compute
1051.0,470060591194,2024-10-01,0.0,compute
1052.0,470060591194,2024-11-01,0.0,compute
1053.0,470060591194,2024-12-01,0.0,compute
1054.0,470060591194,2025-01-01,0.0,compute
1055.0,470060591194,2025-02-01,0.0,compute
1056.0,470060591194,2025-03-01,0.0,compute
1057.0,471112548387,2024-04-01,7300.0,compute
1058.0,471112548387,2024-05-01,7200.0,compute
1059.0,471112548387,2024-06-01,6800.0,compute
1060.0,471112548387,2024-07-01,6700.0,compute
1061.0,471112548387,2024-08-01,6700.0,compute
1062.0,471112548387,2024-09-01,6700.0,compute
1063.0,471112548387,2024-10-01,7000.0,compute
1064.0,471112548387,2024-11-01,6900.0,compute
1065.0,471112548387,2024-12-01,7000.0,compute
1066.0,471112548387,2025-01-01,10200.0,compute
1067.0,471112548387,2025-02-01,10300.0,compute
1068.0,471112548387,2025-03-01,10400.0,compute
1069.0,471112571211,2024-04-01,289100.0,compute
1070.0,471112571211,2024-05-01,278300.0,compute
1071.0,471112571211,2024-06-01,262700.0,compute
1072.0,471112571211,2024-07-01,287100.0,compute
1073.0,471112571211,2024-08-01,310800.0,compute
1074.0,471112571211,2024-09-01,329600.0,compute
1075.0,471112571211,2024-10-01,289500.0,compute
1076.0,471112571211,2024-11-01,278300.0,compute
1077.0,471112571211,2024-12-01,270800.0,compute
1078.0,471112571211,2025-01-01,266700.0,compute
1079.0,471112571211,2025-02-01,269300.0,compute
1080.0,471112571211,2025-03-01,271900.0,compute
1081.0,471112938013,2024-04-01,400.0,compute
1082.0,471112938013,2024-05-01,400.0,compute
1083.0,471112938013,2024-06-01,400.0,compute
1084.0,471112938013,2024-07-01,400.0,compute
1085.0,471112938013,2024-08-01,400.0,compute
1086.0,471112938013,2024-09-01,400.0,compute
1087.0,471112938013,2024-10-01,400.0,compute
1088.0,471112938013,2024-11-01,400.0,compute
1089.0,471112938013,2024-12-01,0.0,compute
1090.0,471112938013,2025-01-01,0.0,compute
1091.0,471112938013,2025-02-01,0.0,compute
1092.0,471112938013,2025-03-01,0.0,compute
1093.0,471112958605,2024-04-01,700.0,compute
1094.0,471112958605,2024-05-01,2000.0,compute
1095.0,471112958605,2024-06-01,3100.0,compute
1096.0,471112958605,2024-07-01,3000.0,compute
1097.0,471112958605,2024-08-01,2900.0,compute
1098.0,471112958605,2024-09-01,2200.0,compute
1099.0,471112958605,2024-10-01,2200.0,compute
1100.0,471112958605,2024-11-01,2100.0,compute
1101.0,471112958605,2024-12-01,2200.0,compute
1102.0,471112958605,2025-01-01,2410.0,compute
1103.0,471112958605,2025-02-01,2240.0,compute
1104.0,471112958605,2025-03-01,2300.0,compute
1105.0,474140895141,2024-04-01,14200.0,compute
1106.0,474140895141,2024-05-01,14800.0,compute
1107.0,474140895141,2024-06-01,14800.0,compute
1108.0,474140895141,2024-07-01,12400.0,compute
1109.0,474140895141,2024-08-01,12100.0,compute
1110.0,474140895141,2024-09-01,11800.0,compute
1111.0,474140895141,2024-10-01,12100.0,compute
1112.0,474140895141,2024-11-01,11900.0,compute
1113.0,474140895141,2024-12-01,7100.0,compute
1114.0,474140895141,2025-01-01,11672.0,compute
1115.0,474140895141,2025-02-01,10510.0,compute
1116.0,474140895141,2025-03-01,7100.0,compute
1117.0,475804058290,2024-04-01,21300.0,compute
1118.0,475804058290,2024-05-01,24400.0,compute
1119.0,475804058290,2024-06-01,24100.0,compute
1120.0,475804058290,2024-07-01,24700.0,compute
1121.0,475804058290,2024-08-01,22900.0,compute
1122.0,475804058290,2024-09-01,22400.0,compute
1123.0,475804058290,2024-10-01,25200.0,compute
1124.0,475804058290,2024-11-01,26200.0,compute
1125.0,475804058290,2024-12-01,0.0,compute
1126.0,475804058290,2025-01-01,0.0,compute
1127.0,475804058290,2025-02-01,0.0,compute
1128.0,475804058290,2025-03-01,0.0,compute
1129.0,475919677060,2024-04-01,100.0,compute
1130.0,475919677060,2024-05-01,100.0,compute
1131.0,475919677060,2024-06-01,100.0,compute
1132.0,475919677060,2024-07-01,100.0,compute
1133.0,475919677060,2024-08-01,100.0,compute
1134.0,475919677060,2024-09-01,100.0,compute
1135.0,475919677060,2024-10-01,100.0,compute
1136.0,475919677060,2024-11-01,100.0,compute
1137.0,475919677060,2024-12-01,100.0,compute
1138.0,475919677060,2025-01-01,0.0,compute
1139.0,475919677060,2025-02-01,0.0,compute
1140.0,475919677060,2025-03-01,0.0,compute
1141.0,477161539263,2024-04-01,4000.0,compute
1142.0,477161539263,2024-05-01,4000.0,compute
1143.0,477161539263,2024-06-01,4200.0,compute
1144.0,477161539263,2024-07-01,4900.0,compute
1145.0,477161539263,2024-08-01,4900.0,compute
1146.0,477161539263,2024-09-01,0.0,compute
1147.0,477161539263,2024-10-01,0.0,compute
1148.0,477161539263,2024-11-01,0.0,compute
1149.0,477161539263,2024-12-01,0.0,compute
1150.0,477161539263,2025-01-01,0.0,compute
1151.0,477161539263,2025-02-01,0.0,compute
1152.0,477161539263,2025-03-01,0.0,compute
1153.0,477815026673,2024-04-01,400.0,compute
1154.0,477815026673,2024-05-01,100.0,compute
1155.0,477815026673,2024-06-01,100.0,compute
1156.0,477815026673,2024-07-01,100.0,compute
1157.0,477815026673,2024-08-01,100.0,compute
1158.0,477815026673,2024-09-01,100.0,compute
1159.0,477815026673,2024-10-01,100.0,compute
1160.0,477815026673,2024-11-01,100.0,compute
1161.0,477815026673,2024-12-01,100.0,compute
1162.0,477815026673,2025-01-01,100.0,compute
1163.0,477815026673,2025-02-01,100.0,compute
1164.0,477815026673,2025-03-01,100.0,compute
1165.0,479671683529,2024-04-01,51500.0,compute
1166.0,479671683529,2024-05-01,44900.0,compute
1167.0,479671683529,2024-06-01,38400.0,compute
1168.0,479671683529,2024-07-01,38700.0,compute
1169.0,479671683529,2024-08-01,33800.0,compute
1170.0,479671683529,2024-09-01,36500.0,compute
1171.0,479671683529,2024-10-01,39300.0,compute
1172.0,479671683529,2024-11-01,36000.0,compute
