id,account_id,month,spend,service_type
644,290310562512,2024-11-01,0.0,compute
645,290310562512,2024-12-01,0.0,compute
646,290310562512,2025-01-01,0.0,compute
647,290310562512,2025-02-01,0.0,compute
648,290310562512,2025-03-01,0.0,compute
649,302399626617,2024-04-01,200.0,compute
650,302399626617,2024-05-01,300.0,compute
651,302399626617,2024-06-01,100.0,compute
652,302399626617,2024-07-01,0.0,compute
653,302399626617,2024-08-01,0.0,compute
654,302399626617,2024-09-01,0.0,compute
655,302399626617,2024-10-01,0.0,compute
656,302399626617,2024-11-01,0.0,compute
657,302399626617,2024-12-01,0.0,compute
658,302399626617,2025-01-01,0.0,compute
659,302399626617,2025-02-01,0.0,compute
660,302399626617,2025-03-01,0.0,compute
661,304016915943,2024-04-01,179200.0,compute
662,304016915943,2024-05-01,173000.0,compute
663,304016915943,2024-06-01,168000.0,compute
664,304016915943,2024-07-01,160800.0,compute
665,304016915943,2024-08-01,156900.0,compute
666,304016915943,2024-09-01,153800.0,compute
667,304016915943,2024-10-01,164700.0,compute
668,304016915943,2024-11-01,162800.0,compute
669,304016915943,2024-12-01,169700.0,compute
670,304016915943,2025-01-01,180835.0,compute
671,304016915943,2025-02-01,174512.0,compute
672,304016915943,2025-03-01,177400.0,compute
673,318633126153,2024-04-01,6200.0,compute
674,318633126153,2024-05-01,6300.0,compute
675,318633126153,2024-06-01,6200.0,compute
676,318633126153,2024-07-01,6400.0,compute
677,318633126153,2024-08-01,6300.0,compute
678,318633126153,2024-09-01,6200.0,compute
679,318633126153,2024-10-01,6200.0,compute
680,318633126153,2024-11-01,6100.0,compute
681,318633126153,2024-12-01,4100.0,compute
682,318633126153,2025-01-01,6304.0,compute
683,318633126153,2025-02-01,6010.0,compute
684,318633126153,2025-03-01,4100.0,compute
685,320811487590,2024-04-01,200.0,compute
686,320811487590,2024-05-01,200.0,compute
687,320811487590,2024-06-01,200.0,compute
688,320811487590,2024-07-01,200.0,compute
689,320811487590,2024-08-01,200.0,compute
690,320811487590,2024-09-01,200.0,compute
691,320811487590,2024-10-01,200.0,compute
692,320811487590,2024-11-01,200.0,compute
693,320811487590,2024-12-01,200.0,compute
694,320811487590,2025-01-01,228.0,compute
695,320811487590,2025-02-01,208.0,compute
696,320811487590,2025-03-01,300.0,compute
697,322263815270,2024-04-01,0.0,compute
698,322263815270,2024-05-01,0.0,compute
699,322263815270,2024-06-01,0.0,compute
700,322263815270,2024-07-01,0.0,compute
701,322263815270,2024-08-01,0.0,compute
702,322263815270,2024-09-01,0.0,compute
703,322263815270,2024-10-01,0.0,compute
704,322263815270,2024-11-01,0.0,compute
705,322263815270,2024-12-01,0.0,compute
706,322263815270,2025-01-01,0.0,compute
707,322263815270,2025-02-01,0.0,compute
708,322263815270,2025-03-01,0.0,compute
709,337158390682,2024-04-01,6900.0,compute
710,337158390682,2024-05-01,6800.0,compute
711,337158390682,2024-06-01,4500.0,compute
712,337158390682,2024-07-01,4600.0,compute
713,337158390682,2024-08-01,4300.0,compute
714,337158390682,2024-09-01,4200.0,compute
715,337158390682,2024-10-01,4500.0,compute
716,337158390682,2024-11-01,4400.0,compute
717,337158390682,2024-12-01,5500.0,compute
718,337158390682,2025-01-01,7291.0,compute
719,337158390682,2025-02-01,6803.0,compute
720,337158390682,2025-03-01,5500.0,compute
721,337891198417,2024-04-01,4700.0,compute
722,337891198417,2024-05-01,5200.0,compute
723,337891198417,2024-06-01,16400.0,compute
724,337891198417,2024-07-01,29800.0,compute
725,337891198417,2024-08-01,39300.0,compute
726,337891198417,2024-09-01,64500.0,compute
727,337891198417,2024-10-01,99100.0,compute
728,337891198417,2024-11-01,123700.0,compute
729,337891198417,2024-12-01,160000.0,compute
730,337891198417,2025-01-01,207932.0,compute
731,337891198417,2025-02-01,24918.0,compute
732,337891198417,2025-03-01,250000.0,compute
733,339712759199,2024-04-01,0.0,compute
734,339712759199,2024-05-01,500.0,compute
735,339712759199,2024-06-01,2100.0,compute
736,339712759199,2024-07-01,3500.0,compute
737,339712759199,2024-08-01,5700.0,compute
738,339712759199,2024-09-01,5500.0,compute
739,339712759199,2024-10-01,5300.0,compute
740,339712759199,2024-11-01,5300.0,compute
741,339712759199,2024-12-01,0.0,compute
742,339712759199,2025-01-01,6180.0,compute
743,339712759199,2025-02-01,6159.0,compute
744,339712759199,2025-03-01,0.0,compute
745,339712810712,2024-04-01,4700.0,compute
746,339712810712,2024-05-01,6500.0,compute
747,339712810712,2024-06-01,5400.0,compute
748,339712810712,2024-07-01,4900.0,compute
749,339712810712,2024-08-01,5000.0,compute
750,339712810712,2024-09-01,3600.0,compute
751,339712810712,2024-10-01,3300.0,compute
752,339712810712,2024-11-01,3500.0,compute
753,339712810712,2024-12-01,3500.0,compute
754,339712810712,2025-01-01,4446.0,compute
755,339712810712,2025-02-01,5268.0,compute
756,339712810712,2025-03-01,4100.0,compute
757,339712912282,2024-04-01,0.0,compute
758,339712912282,2024-05-01,0.0,compute
759,339712912282,2024-06-01,0.0,compute
760,339712912282,2024-07-01,0.0,compute
761,339712912282,2024-08-01,300.0,compute
762,339712912282,2024-09-01,700.0,compute
763,339712912282,2024-10-01,1000.0,compute
764,339712912282,2024-11-01,1300.0,compute
765,339712912282,2024-12-01,0.0,compute
766,339712912282,2025-01-01,0.0,compute
767,339712912282,2025-02-01,0.0,compute
768,339712912282,2025-03-01,0.0,compute
769,340077773684,2024-04-01,220200.0,compute
770,340077773684,2024-05-01,212600.0,compute
771,340077773684,2024-06-01,219200.0,compute
772,340077773684,2024-07-01,230100.0,compute
773,340077773684,2024-08-01,219300.0,compute
774,340077773684,2024-09-01,205500.0,compute
775,340077773684,2024-10-01,209700.0,compute
776,340077773684,2024-11-01,208000.0,compute
777,340077773684,2024-12-01,220700.0,compute
778,340077773684,2025-01-01,241380.0,compute
779,340077773684,2025-02-01,225845.0,compute
780,340077773684,2025-03-01,234200.0,compute
781,340677782776,2024-04-01,9500.0,compute
782,340677782776,2024-05-01,8600.0,compute
783,340677782776,2024-06-01,7800.0,compute
784,340677782776,2024-07-01,8100.0,compute
785,340677782776,2024-08-01,7300.0,compute
786,340677782776,2024-09-01,7000.0,compute
787,340677782776,2024-10-01,7200.0,compute
788,340677782776,2024-11-01,7000.0,compute
789,340677782776,2024-12-01,7100.0,compute
790,340677782776,2025-01-01,8341.0,compute
791,340677782776,2025-02-01,8735.0,compute
792,340677782776,2025-03-01,10200.0,compute
793,352506242819,2024-04-01,926600.0,compute
794,352506242819,2024-05-01,795900.0,compute
795,352506242819,2024-06-01,754800.0,compute
796,352506242819,2024-07-01,746700.0,compute
797,352506242819,2024-08-01,685900.0,compute
798,352506242819,2024-09-01,698900.0,compute
799,352506242819,2024-10-01,715500.0,compute
800,352506242819,2024-11-01,675200.0,compute
801,352506242819,2024-12-01,692300.0,compute
802,352506242819,2025-01-01,772261.0,compute
803,352506242819,2025-02-01,672708.0,compute
804,352506242819,2025-03-01,743900.0,compute
805,359716425895,2024-04-01,58000.0,compute
806,359716425895,2024-05-01,58600.0,compute
807,359716425895,2024-06-01,55200.0,compute
808,359716425895,2024-07-01,55100.0,compute
809,359716425895,2024-08-01,56500.0,compute
810,359716425895,2024-09-01,55800.0,compute
811,359716425895,2024-10-01,62600.0,compute
812,359716425895,2024-11-01,60800.0,compute
813,359716425895,2024-12-01,62000.0,compute
814,359716425895,2025-01-01,76072.0,compute
815,359716425895,2025-02-01,71689.0,compute
816,359716425895,2025-03-01,67000.0,compute
817,367464822874,2024-04-01,200.0,compute
818,367464822874,2024-05-01,200.0,compute
819,367464822874,2024-06-01,200.0,compute
820,367464822874,2024-07-01,200.0,compute
821,367464822874,2024-08-01,200.0,compute
822,367464822874,2024-09-01,200.0,compute
823,367464822874,2024-10-01,200.0,compute
824,367464822874,2024-11-01,200.0,compute
825,367464822874,2024-12-01,200.0,compute
826,367464822874,2025-01-01,183.0,compute
827,367464822874,2025-02-01,235.0,compute
828,367464822874,2025-03-01,200.0,compute
829,368920154232,2024-04-01,1900.0,compute
830,368920154232,2024-05-01,1700.0,compute
831,368920154232,2024-06-01,1700.0,compute
832,368920154232,2024-07-01,1700.0,compute
833,368920154232,2024-08-01,1500.0,compute
834,368920154232,2024-09-01,1800.0,compute
835,368920154232,2024-10-01,1700.0,compute
836,368920154232,2024-11-01,1800.0,compute
837,368920154232,2024-12-01,1800.0,compute
838,368920154232,2025-01-01,1938.0,compute
839,368920154232,2025-02-01,1631.0,compute
840,368920154232,2025-03-01,1800.0,compute
841,370214104985,2024-04-01,0.0,compute
842,370214104985,2024-05-01,0.0,compute
843,370214104985,2024-06-01,0.0,compute
844,370214104985,2024-07-01,0.0,compute
845,370214104985,2024-08-01,0.0,compute
846,370214104985,2024-09-01,0.0,compute
847,370214104985,2024-10-01,0.0,compute
848,370214104985,2024-11-01,0.0,compute
849,370214104985,2024-12-01,0.0,compute
850,370214104985,2025-01-01,0.0,compute
851,370214104985,2025-02-01,0.0,compute
852,370214104985,2025-03-01,0.0,compute
853,381491835802,2024-04-01,24100.0,compute
854,381491835802,2024-05-01,31400.0,compute
855,381491835802,2024-06-01,35600.0,compute
856,381491835802,2024-07-01,52600.0,compute
857,381491835802,2024-08-01,63600.0,compute
858,381491835802,2024-09-01,64500.0,compute
859,381491835802,2024-10-01,73100.0,compute
860,381491835802,2024-11-01,72100.0,compute
861,381491835802,2024-12-01,83000.0,compute
862,381491835802,2025-01-01,86531.0,compute
863,381491835802,2025-02-01,85618.0,compute
864,381491835802,2025-03-01,93400.0,compute
865,381492106076,2024-04-01,400.0,compute
866,381492106076,2024-05-01,3500.0,compute
867,381492106076,2024-06-01,4700.0,compute
868,381492106076,2024-07-01,5600.0,compute
869,381492106076,2024-08-01,6900.0,compute
870,381492106076,2024-09-01,2500.0,compute
871,381492106076,2024-10-01,2000.0,compute
872,381492106076,2024-11-01,2000.0,compute
873,381492106076,2024-12-01,2100.0,compute
874,381492106076,2025-01-01,2200.0,compute
875,381492106076,2025-02-01,2300.0,compute
876,381492106076,2025-03-01,2400.0,compute
877,381492193378,2024-04-01,3500.0,compute
878,381492193378,2024-05-01,4700.0,compute
879,381492193378,2024-06-01,5700.0,compute
880,381492193378,2024-07-01,6800.0,compute
881,381492193378,2024-08-01,7100.0,compute
882,381492193378,2024-09-01,6600.0,compute
883,381492193378,2024-10-01,6700.0,compute
884,381492193378,2024-11-01,6800.0,compute
885,381492193378,2024-12-01,0.0,compute
886,381492193378,2025-01-01,0.0,compute
887,381492193378,2025-02-01,0.0,compute
888,381492193378,2025-03-01,0.0,compute
889,389881277731,2024-04-01,1000.0,compute
890,389881277731,2024-05-01,800.0,compute
891,389881277731,2024-06-01,800.0,compute
892,389881277731,2024-07-01,800.0,compute
893,389881277731,2024-08-01,800.0,compute
894,389881277731,2024-09-01,800.0,compute
895,389881277731,2024-10-01,800.0,compute
896,389881277731,2024-11-01,800.0,compute
897,389881277731,2024-12-01,800.0,compute
898,389881277731,2025-01-01,815.0,compute
899,389881277731,2025-02-01,750.0,compute
900,389881277731,2025-03-01,900.0,compute
901,407648374860,2024-04-01,6700.0,compute
902,407648374860,2024-05-01,7100.0,compute
903,407648374860,2024-06-01,7300.0,compute
904,407648374860,2024-07-01,7100.0,compute
905,407648374860,2024-08-01,7200.0,compute
906,407648374860,2024-09-01,7000.0,compute
907,407648374860,2024-10-01,6900.0,compute
908,407648374860,2024-11-01,6900.0,compute
909,407648374860,2024-12-01,7000.0,compute
910,407648374860,2025-01-01,10713.0,compute
911,407648374860,2025-02-01,11000.0,compute
912,407648374860,2025-03-01,7200.0,compute
913,419830208690,2024-04-01,32800.0,compute
914,419830208690,2024-05-01,32000.0,compute
915,419830208690,2024-06-01,32100.0,compute
916,419830208690,2024-07-01,26200.0,compute
917,419830208690,2024-08-01,20200.0,compute
918,419830208690,2024-09-01,20400.0,compute
919,419830208690,2024-10-01,21900.0,compute
920,419830208690,2024-11-01,22900.0,compute
921,419830208690,2024-12-01,22500.0,compute
922,419830208690,2025-01-01,20361.0,compute
923,419830208690,2025-02-01,20129.0,compute
924,419830208690,2025-03-01,23900.0,compute
925,423387369363,2024-04-01,800.0,compute
926,423387369363,2024-05-01,800.0,compute
927,423387369363,2024-06-01,800.0,compute
928,423387369363,2024-07-01,800.0,compute
929,423387369363,2024-08-01,800.0,compute
930,423387369363,2024-09-01,800.0,compute
931,423387369363,2024-10-01,800.0,compute
932,423387369363,2024-11-01,800.0,compute
933,423387369363,2024-12-01,0.0,compute
934,423387369363,2025-01-01,0.0,compute
935,423387369363,2025-02-01,0.0,compute
936,423387369363,2025-03-01,0.0,compute
937,423969094700,2024-04-01,43000.0,compute
938,423969094700,2024-05-01,43700.0,compute
939,423969094700,2024-06-01,53400.0,compute
940,423969094700,2024-07-01,47900.0,compute
941,423969094700,2024-08-01,42900.0,compute
942,423969094700,2024-09-01,36800.0,compute
943,423969094700,2024-10-01,38100.0,compute
944,423969094700,2024-11-01,34900.0,compute
945,423969094700,2024-12-01,36000.0,compute
946,423969094700,2025-01-01,46351.0,compute
947,423969094700,2025-02-01,43813.0,compute
948,423969094700,2025-03-01,37000.0,compute
949,424503791295,2024-04-01,167500.0,compute
950,424503791295,2024-05-01,152200.0,compute
951,424503791295,2024-06-01,150900.0,compute
952,424503791295,2024-07-01,147800.0,compute
953,424503791295,2024-08-01,143800.0,compute
954,424503791295,2024-09-01,137700.0,compute
955,424503791295,2024-10-01,144600.0,compute
956,424503791295,2024-11-01,143000.0,compute
957,424503791295,2024-12-01,147500.0,compute
958,424503791295,2025-01-01,163122.0,compute
959,424503791295,2025-02-01,159341.0,compute
960,424503791295,2025-03-01,154700.0,compute
961,439726107081,2024-04-01,1700.0,compute
962,439726107081,2024-05-01,2000.0,compute
963,439726107081,2024-06-01,1800.0,compute
964,439726107081,2024-07-01,2300.0,compute
965,439726107081,2024-08-01,2300.0,compute
966,439726107081,2024-09-01,1900.0,compute
967,439726107081,2024-10-01,1600.0,compute
968,439726107081,2024-11-01,1500.0,compute
969,439726107081,2024-12-01,2500.0,compute
970,439726107081,2025-01-01,1606.0,compute
971,439726107081,2025-02-01,1587.0,compute
972,439726107081,2025-03-01,2500.0,compute
973,442231926211,2024-04-01,8800.0,compute
974,442231926211,2024-05-01,8500.0,compute
975,442231926211,2024-06-01,5900.0,compute
976,442231926211,2024-07-01,100.0,compute
977,442231926211,2024-08-01,0.0,compute
978,442231926211,2024-09-01,0.0,compute
979,442231926211,2024-10-01,0.0,compute
980,442231926211,2024-11-01,0.0,compute
981,442231926211,2024-12-01,0.0,compute
982,442231926211,2025-01-01,0.0,compute
983,442231926211,2025-02-01,0.0,compute
984,442231926211,2025-03-01,0.0,compute
985,442447453008,2024-04-01,4600.0,compute
986,442447453008,2024-05-01,4800.0,compute
987,442447453008,2024-06-01,4700.0,compute
988,442447453008,2024-07-01,4900.0,compute
989,442447453008,2024-08-01,4900.0,compute
990,442447453008,2024-09-01,4800.0,compute
991,442447453008,2024-10-01,5100.0,compute
992,442447453008,2024-11-01,5400.0,compute
993,442447453008,2024-12-01,5500.0,compute
994,442447453008,2025-01-01,5518.0,compute
995,442447453008,2025-02-01,5255.0,compute
996,442447453008,2025-03-01,5500.0,compute
997,445736908015,2024-04-01,102400.0,compute
998,445736908015,2024-05-01,106400.0,compute
999,445736908015,2024-06-01,108100.0,compute
1000,445736908015,2024-07-01,107800.0,compute
1001,445736908015,2024-08-01,103700.0,compute
1002,445736908015,2024-09-01,103500.0,compute
1003,445736908015,2024-10-01,112600.0,compute
1004,445736908015,2024-11-01,105200.0,compute
1005,445736908015,2024-12-01,106000.0,compute
1006,445736908015,2025-01-01,118132.0,compute
1007,445736908015,2025-02-01,112543.0,compute
1008,445736908015,2025-03-01,106000.0,compute
1009,453914767997,2024-04-01,200.0,compute
1010,453914767997,2024-05-01,200.0,compute
1011,453914767997,2024-06-01,200.0,compute
1012,453914767997,2024-07-01,200.0,compute
1013,453914767997,2024-08-01,200.0,compute
1014,453914767997,2024-09-01,200.0,compute
1015,453914767997,2024-10-01,200.0,compute
1016,453914767997,2024-11-01,200.0,compute
1017,453914767997,2024-12-01,0.0,compute
1018,453914767997,2025-01-01,162.0,compute
1019,453914767997,2025-02-01,153.0,compute
1020,453914767997,2025-03-01,0.0,compute
1021,465354398947,2024-04-01,1300.0,compute
1022,465354398947,2024-05-01,1300.0,compute
1023,465354398947,2024-06-01,1200.0,compute
1024,465354398947,2024-07-01,1200.0,compute
1025,465354398947,2024-08-01,1200.0,compute
1026,465354398947,2024-09-01,1200.0,compute
1027,465354398947,2024-10-01,1300.0,compute
1028,465354398947,2024-11-01,1200.0,compute
1029,465354398947,2024-12-01,0.0,compute
1030,465354398947,2025-01-01,1277.0,compute
1031,465354398947,2025-02-01,1226.0,compute
1032,465354398947,2025-03-01,0.0,compute
1033,469795226344,2024-04-01,112200.0,compute
1034,469795226344,2024-05-01,103400.0,compute
1035,469795226344,2024-06-01,86200.0,compute
1036,469795226344,2024-07-01,83000.0,compute
1037,469795226344,2024-08-01,60500.0,compute
1038,469795226344,2024-09-01,62100.0,compute
1039,469795226344,2024-10-01,5400.0,compute
1040,469795226344,2024-11-01,3600.0,compute
1041,469795226344,2024-12-01,0.0,compute
1042,469795226344,2025-01-01,2502.0,compute
1043,469795226344,2025-02-01,2214.0,compute
1044,469795226344,2025-03-01,0.0,compute
1045,470060591194,2024-04-01,0.0,compute
1046,470060591194,2024-05-01,0.0,compute
1047,470060591194,2024-06-01,0.0,compute
1048,470060591194,2024-07-01,0.0,compute
1049,470060591194,2024-08-01,0.0,compute
1050,470060591194,2024-09-01,0.0,compute
1051,470060591194,2024-10-01,0.0,compute
1052,470060591194,2024-11-01,0.0,compute
1053,470060591194,2024-12-01,0.0,compute
1054,470060591194,2025-01-01,0.0,compute
1055,470060591194,2025-02-01,0.0,compute
1056,470060591194,2025-03-01,0.0,compute
1057,471112548387,2024-04-01,7300.0,compute
1058,471112548387,2024-05-01,7200.0,compute
1059,471112548387,2024-06-01,6800.0,compute
1060,471112548387,2024-07-01,6700.0,compute
1061,471112548387,2024-08-01,6700.0,compute
1062,471112548387,2024-09-01,6700.0,compute
1063,471112548387,2024-10-01,7000.0,compute
1064,471112548387,2024-11-01,6900.0,compute
1065,471112548387,2024-12-01,7000.0,compute
1066,471112548387,2025-01-01,10200.0,compute
1067,471112548387,2025-02-01,10300.0,compute
1068,471112548387,2025-03-01,10400.0,compute
1069,471112571211,2024-04-01,289100.0,compute
1070,471112571211,2024-05-01,278300.0,compute
1071,471112571211,2024-06-01,262700.0,compute
1072,471112571211,2024-07-01,287100.0,compute
1073,471112571211,2024-08-01,310800.0,compute
1074,471112571211,2024-09-01,329600.0,compute
1075,471112571211,2024-10-01,289500.0,compute
1076,471112571211,2024-11-01,278300.0,compute
1077,471112571211,2024-12-01,270800.0,compute
1078,471112571211,2025-01-01,266700.0,compute
1079,471112571211,2025-02-01,269300.0,compute
1080,471112571211,2025-03-01,271900.0,compute
1081,471112938013,2024-04-01,400.0,compute
1082,471112938013,2024-05-01,400.0,compute
1083,471112938013,2024-06-01,400.0,compute
1084,471112938013,2024-07-01,400.0,compute
1085,471112938013,2024-08-01,400.0,compute
1086,471112938013,2024-09-01,400.0,compute
1087,471112938013,2024-10-01,400.0,compute
1088,471112938013,2024-11-01,400.0,compute
1089,471112938013,2024-12-01,0.0,compute
1090,471112938013,2025-01-01,0.0,compute
1091,471112938013,2025-02-01,0.0,compute
1092,471112938013,2025-03-01,0.0,compute
1093,471112958605,2024-04-01,700.0,compute
1094,471112958605,2024-05-01,2000.0,compute
1095,471112958605,2024-06-01,3100.0,compute
1096,471112958605,2024-07-01,3000.0,compute
1097,471112958605,2024-08-01,2900.0,compute
1098,471112958605,2024-09-01,2200.0,compute
1099,471112958605,2024-10-01,2200.0,compute
1100,471112958605,2024-11-01,2100.0,compute
1101,471112958605,2024-12-01,2200.0,compute
1102,471112958605,2025-01-01,2410.0,compute
1103,471112958605,2025-02-01,2240.0,compute
1104,471112958605,2025-03-01,2300.0,compute
1105,474140895141,2024-04-01,14200.0,compute
1106,474140895141,2024-05-01,14800.0,compute
1107,474140895141,2024-06-01,14800.0,compute
1108,474140895141,2024-07-01,12400.0,compute
1109,474140895141,2024-08-01,12100.0,compute
1110,474140895141,2024-09-01,11800.0,compute
1111,474140895141,2024-10-01,12100.0,compute
1112,474140895141,2024-11-01,11900.0,compute
1113,474140895141,2024-12-01,7100.0,compute
1114,474140895141,2025-01-01,11672.0,compute
1115,474140895141,2025-02-01,10510.0,compute
1116,474140895141,2025-03-01,7100.0,compute
1117,475804058290,2024-04-01,21300.0,compute
1118,475804058290,2024-05-01,24400.0,compute
1119,475804058290,2024-06-01,24100.0,compute
1120,475804058290,2024-07-01,24700.0,compute
1121,475804058290,2024-08-01,22900.0,compute
1122,475804058290,2024-09-01,22400.0,compute
1123,475804058290,2024-10-01,25200.0,compute
1124,475804058290,2024-11-01,26200.0,compute
1125,475804058290,2024-12-01,0.0,compute
1126,475804058290,2025-01-01,0.0,compute
1127,475804058290,2025-02-01,0.0,compute
1128,475804058290,2025-03-01,0.0,compute
1129,475919677060,2024-04-01,100.0,compute
1130,475919677060,2024-05-01,100.0,compute
1131,475919677060,2024-06-01,100.0,compute
1132,475919677060,2024-07-01,100.0,compute
1133,475919677060,2024-08-01,100.0,compute
1134,475919677060,2024-09-01,100.0,compute
1135,475919677060,2024-10-01,100.0,compute
1136,475919677060,2024-11-01,100.0,compute
1137,475919677060,2024-12-01,100.0,compute
1138,475919677060,2025-01-01,0.0,compute
1139,475919677060,2025-02-01,0.0,compute
1140,475919677060,2025-03-01,0.0,compute
1141,477161539263,2024-04-01,4000.0,compute
1142,477161539263,2024-05-01,4000.0,compute
1143,477161539263,2024-06-01,4200.0,compute
1144,477161539263,2024-07-01,4900.0,compute
1145,477161539263,2024-08-01,4900.0,compute
1146,477161539263,2024-09-01,0.0,compute
1147,477161539263,2024-10-01,0.0,compute
1148,477161539263,2024-11-01,0.0,compute
1149,477161539263,2024-12-01,0.0,compute
1150,477161539263,2025-01-01,0.0,compute
1151,477161539263,2025-02-01,0.0,compute
1152,477161539263,2025-03-01,0.0,compute
1153,477815026673,2024-04-01,400.0,compute
1154,477815026673,2024-05-01,100.0,compute
1155,477815026673,2024-06-01,100.0,compute
1156,477815026673,2024-07-01,100.0,compute
1157,477815026673,2024-08-01,100.0,compute
1158,477815026673,2024-09-01,100.0,compute
1159,477815026673,2024-10-01,100.0,compute
1160,477815026673,2024-11-01,100.0,compute
1161,477815026673,2024-12-01,100.0,compute
1162,477815026673,2025-01-01,100.0,compute
1163,477815026673,2025-02-01,100.0,compute
1164,477815026673,2025-03-01,100.0,compute
1165,479671683529,2024-04-01,51500.0,compute
1166,479671683529,2024-05-01,44900.0,compute
1167,479671683529,2024-06-01,38400.0,compute
1168,479671683529,2024-07-01,38700.0,compute
1169,479671683529,2024-08-01,33800.0,compute
1170,479671683529,2024-09-01,36500.0,compute
1171,479671683529,2024-10-01,39300.0,compute
1172,479671683529,2024-11-01,36000.0,compute
1173,479671683529,2024-12-01,36400.0,compute
1174,479671683529,2025-01-01,44655.0,compute
1175,479671683529,2025-02-01,46264.0,compute
1176,479671683529,2025-03-01,42600.0,compute
1177,480732456233,2024-04-01,6800.0,compute
1178,480732456233,2024-05-01,6700.0,compute
1179,480732456233,2024-06-01,6700.0,compute
1180,480732456233,2024-07-01,6900.0,compute
1181,480732456233,2024-08-01,7500.0,compute
1182,480732456233,2024-09-01,7600.0,compute
1183,480732456233,2024-10-01,7000.0,compute
1184,480732456233,2024-11-01,6600.0,compute
1185,480732456233,2024-12-01,6700.0,compute
1186,480732456233,2025-01-01,8071.0,compute
1187,480732456233,2025-02-01,7808.0,compute
1188,480732456233,2025-03-01,7100.0,compute
1189,481935107677,2024-04-01,1000.0,compute
1190,481935107677,2024-05-01,1100.0,compute
1191,481935107677,2024-06-01,1000.0,compute
1192,481935107677,2024-07-01,1000.0,compute
1193,481935107677,2024-08-01,1000.0,compute
1194,481935107677,2024-09-01,900.0,compute
1195,481935107677,2024-10-01,900.0,compute
1196,481935107677,2024-11-01,900.0,compute
1197,481935107677,2024-12-01,900.0,compute
1198,481935107677,2025-01-01,959.0,compute
1199,481935107677,2025-02-01,916.0,compute
1200,481935107677,2025-03-01,900.0,compute
1201,492902601864,2024-04-01,3100.0,compute
1202,492902601864,2024-05-01,2700.0,compute
1203,492902601864,2024-06-01,2500.0,compute
1204,492902601864,2024-07-01,1100.0,compute
1205,492902601864,2024-08-01,800.0,compute
1206,492902601864,2024-09-01,700.0,compute
1207,492902601864,2024-10-01,800.0,compute
1208,492902601864,2024-11-01,700.0,compute
1209,492902601864,2024-12-01,800.0,compute
1210,492902601864,2025-01-01,664.0,compute
1211,492902601864,2025-02-01,615.0,compute
1212,492902601864,2025-03-01,800.0,compute
1213,494799526181,2024-04-01,1700.0,compute
1214,494799526181,2024-05-01,1700.0,compute
1215,494799526181,2024-06-01,1700.0,compute
1216,494799526181,2024-07-01,1900.0,compute
1217,494799526181,2024-08-01,1200.0,compute
1218,494799526181,2024-09-01,1100.0,compute
1219,494799526181,2024-10-01,1200.0,compute
1220,494799526181,2024-11-01,1200.0,compute
1221,494799526181,2024-12-01,1200.0,compute
1222,494799526181,2025-01-01,1151.0,compute
1223,494799526181,2025-02-01,1098.0,compute
1224,494799526181,2025-03-01,1300.0,compute
1225,495419344110,2024-04-01,9500.0,compute
1226,495419344110,2024-05-01,12700.0,compute
1227,495419344110,2024-06-01,10800.0,compute
1228,495419344110,2024-07-01,13000.0,compute
1229,495419344110,2024-08-01,10200.0,compute
1230,495419344110,2024-09-01,8700.0,compute
1231,495419344110,2024-10-01,8700.0,compute
1232,495419344110,2024-11-01,9200.0,compute
1233,495419344110,2024-12-01,9400.0,compute
1234,495419344110,2025-01-01,9353.0,compute
1235,495419344110,2025-02-01,10082.0,compute
1236,495419344110,2025-03-01,10000.0,compute
1237,505767364771,2024-04-01,300.0,compute
1238,505767364771,2024-05-01,300.0,compute
1239,505767364771,2024-06-01,300.0,compute
1240,505767364771,2024-07-01,300.0,compute
1241,505767364771,2024-08-01,300.0,compute
1242,505767364771,2024-09-01,300.0,compute
1243,505767364771,2024-10-01,300.0,compute
1244,505767364771,2024-11-01,300.0,compute
1245,505767364771,2024-12-01,0.0,compute
1246,505767364771,2025-01-01,277.0,compute
1247,505767364771,2025-02-01,332.0,compute
1248,505767364771,2025-03-01,0.0,compute
1249,510772292268,2024-04-01,900.0,compute
1250,510772292268,2024-05-01,1000.0,compute
1251,510772292268,2024-06-01,900.0,compute
1252,510772292268,2024-07-01,900.0,compute
1253,510772292268,2024-08-01,1000.0,compute
1254,510772292268,2024-09-01,1100.0,compute
1255,510772292268,2024-10-01,1200.0,compute
1256,510772292268,2024-11-01,1100.0,compute
1257,510772292268,2024-12-01,1300.0,compute
1258,510772292268,2025-01-01,1347.0,compute
1259,510772292268,2025-02-01,997.0,compute
1260,510772292268,2025-03-01,1300.0,compute
1261,518207312579,2024-04-01,600.0,compute
1262,518207312579,2024-05-01,600.0,compute
1263,518207312579,2024-06-01,600.0,compute
1264,518207312579,2024-07-01,700.0,compute
1265,518207312579,2024-08-01,1100.0,compute
1266,518207312579,2024-09-01,1000.0,compute
1267,518207312579,2024-10-01,1100.0,compute
1268,518207312579,2024-11-01,600.0,compute
1269,518207312579,2024-12-01,0.0,compute
1270,518207312579,2025-01-01,0.0,compute
1271,518207312579,2025-02-01,0.0,compute
1272,518207312579,2025-03-01,0.0,compute
1273,522974168642,2024-04-01,17400.0,compute
1274,522974168642,2024-05-01,18100.0,compute
1275,522974168642,2024-06-01,18000.0,compute
1276,522974168642,2024-07-01,16900.0,compute
